SID,Age,Sex,Language,Experimenter,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes_single_coding,Notes_double,Exclude_trial,Exclude_trial_single_reason
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,GiveN,1,6,NA,9,9,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,GiveN,2,9,NA,6,6,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,GiveN,3,7,NA,5,5,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,GiveN,4,5,NA,4,4,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,Training,1,2,2,2,1,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,1,5,6,6,6,1,1,1,1,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,2,7,9,9,9,0,0,0,0,1,1,1,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,3,16,18,18,18,0,1,1,1,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,4,24,26,26,26,0,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,5,52,53,53,53,1,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,6,71,73,73,73,0,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,7,105,106,106,106,1,0,0,0,1,1,1,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,8,107,108,108,108,1,0,1,0,1,1,1,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,9,116,117,117,117,1,1,1,1,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,10,224,226,226,226,0,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,11,252,253,253,253,1,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,SF,12,271,273,273,273,0,0,0,0,0,0,0,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,Training,1,2,2,2,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,1,5,"4, 3",3,3,0,,,,,,,Next number reminder,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,2,7,8,8,8,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,3,16,19,19,19,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,4,24,19,19,19,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,5,52,52,52,52,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,6,71,71,71,71,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,7,105,105,105,105,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,8,107,105,105,105,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,9,116,116,116,116,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,10,224,124,124,124,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,11,252,252,252,252,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,NN,12,271,272,272,272,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,Training,Apple,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,14,BlockHatDrum,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,16,HatChairRainbow,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,17,HourglassMugBell,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,18,DrumRainbowHourglass,0,0,0,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,19,BellBlockHat,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,20,ChairDrumMug,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,21,RainbowMugHat,0,0,0,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,22,HourglassBellChair,0,0,0,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,23,PlanetShoeClockStar,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,24,HourglassKiteBlockHeart,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,25,StarBookHourglassShoe,1,1,1,1,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,26,KiteTirePlanetBlock,0,0,0,0,,,,,,,,can't say number,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,27,BookHeartTireClock,0,0,0,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,28,BlockPlanetKiteHourglass,0,0,0,0,,,,,,,,,0,
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-A,4.810403833,F,Slovenian,Vesna,JA,,,,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,GiveN,1,6,NA,6,6,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,GiveN,2,9,NA,9,9,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,GiveN,3,7,NA,7,7,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,GiveN,4,5,NA,5,5,1,,,,,,,Next number reminder,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,Training,1,2,2,2,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,1,5,6,6,6,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,2,7,8,8,8,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,3,16,17,17,17,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,4,24,25,25,25,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,5,52,54,54,54,0,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,6,71,72,72,72,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,7,105,106,106,106,1,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,8,107,109,109,109,0,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,9,116,118,118,118,0,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,10,224,226,226,226,0,1,1,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,11,252,254,254,254,0,0,0,0,0,0,0,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,SF,12,271,273,273,273,0,0,0,0,1,1,1,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,Training,1,2,2,2,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,1,5,6,6,6,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,2,7,8,8,8,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,3,16,17,17,17,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,4,24,25,25,25,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,5,52,53,53,53,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,6,71,72,72,72,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,7,105,106,106,106,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,8,107,108,108,108,1,1,,1,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,9,116,117,117,117,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,10,224,IDK,IDK,IDK,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,11,252,IDK,IDK,IDK,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,NN,12,271,72,72,72,0,,,,,,,,,1,could not say number
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,Training,Apple,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,next number reminder,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,can't say number,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,can't say number,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,11,CloverKite,0,0,0,0,,,,,,,,can't say number,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,14,BlockHatDrum,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,16,HatChairRainbow,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,17,HourglassMugBell,0,0,0,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,18,DrumRainbowHourglass,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,19,BellBlockHat,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,20,ChairDrumMug,0,0,0,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,21,RainbowMugHat,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,22,HourglassBellChair,1,1,1,1,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,23,PlanetShoeClockStar,0,0,0,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,24,HourglassKiteBlockHeart,0,0,0,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,25,StarBookHourglassShoe,0,0,0,0,,,,,,,,,0,
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-D,4.969199179,M,Slovenian,Vesna,JA,,,,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,GiveN,1,6,NA,6,6,1,,,,,,,,"first answer 4, second answer 6, he immediately corrected himself",0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,GiveN,2,9,NA,7,7,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,GiveN,3,7,NA,8,8,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,GiveN,4,5,NA,4,4,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,Training,1,2,2,2,1,0,,0,1,,1,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,1,5,6,6,6,1,1,,1,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,2,7,9,9,9,0,1,,1,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,3,16,17,17,17,1,1,,1,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,4,24,26,26,26,0,0,,0,1,,1,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,5,52,53,53,53,1,1,,1,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,6,71,73,73,73,0,0,,0,1,,1,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,7,105,106,106,106,1,1,,1,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,8,107,109,109,109,0,0,,0,1,,1,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,9,116,117,117,117,1,1,,1,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,10,224,226,226,226,0,0,,0,0,,0,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,11,252,253,253,253,1,0,,0,0,,0,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,SF,12,271,273,273,273,0,0,,0,0,,0,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,Training,1,3,3,3,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,1,5,1,1,1,0,,,,,,,Next number reminder,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,2,7,3,3,3,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,3,16,11,11,11,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,4,24,25,25,25,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,5,52,11,11,11,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,6,71,25,25,25,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,7,105,12,12,12,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,8,107,15,15,15,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,9,116,13,13,13,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,10,224,3,3,3,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,11,252,12,12,12,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,NN,12,271,15,15,15,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,Training,Apple,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,11,CloverKite,0,0,0,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,,0,
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-J,5.092402464,M,Slovenian,Vesna,JA,,,,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data
10072018-V,5.445585216,M,Slovenian,Vesna,JA,,,,,,GiveN,1,6,NA,6,6,1,,,,,,,,,0,
